GeneID	Length	SRR4098434.sorted.bam	SRR4098435.sorted.bam	SRR4098436.sorted.bam	SRR4098437.sorted.bam
SNAR-A9	1210	11	0	22	9
SNAR-A6	1210	11	0	22	9
SNAR-A8	1210	11	0	22	9
SNAR-A10	1210	11	0	22	9
SNAR-A14	1210	11	0	22	9
SNAR-C4	120	48	1	25	25
SNAR-C3	119	138	7	48	46
CABP5	1853	1	8	0	0
ELSPBP1	1079	1	1	0	0
PLA2G4C-AS1	873	2	0	0	1
LIG1	4659	6341	4226	5525	5759
ZSWIM9	3600	467	227	214	356
EMP3	704	104	3754	156	93
ZNF114	2948	284	112	474	535
TMEM143	2263	334	69	180	264
CCDC114	3071	92	35	90	135
CARD8-AS1	1963	27	13	53	31
CYTH2	4607	6161	3260	9871	8758
GRIN2D	5093	135	30	75	108
KDELR1	1549	17136	7750	13307	10066
GRWD1	5361	4328	1784	1343	1422
KCNJ14	2851	81	87	47	28
RPL18	643	38082	31845	28652	25962
FAM83E	2011	21	118	35	47
SULT2B1	1405	1366	44	1689	1298
SPACA4	973	2	2	14	8
FUT1	4259	549	14	493	473
FGF21	1347	9	6	3	2
NTN5	1910	13	33	46	27
RASIP1	3199	54	2	191	278
DBP	2170	347	10	126	141
SEC1P	2649	43	32	7	3
LOC105447645	1399	13	0	11	26
MAMSTR	2289	48	8	9	35
IZUMO1	1724	44	0	161	217
CA11	2363	280	60	127	69
FUT2	3116	0	3	0	0
BCAT2	2044	2236	718	1215	998
PPP1R15A	2383	762	16235	1701	1883
PLEKHA4	3073	48	570	74	44
HSD17B14	1050	4	18	54	24
BAX	1525	5490	14573	17114	14242
RUVBL2	2079	8322	5615	2955	3241
NUCB1	2406	7501	10336	4858	4879
FTL	871	14950	55674	16082	13281
GYS1	3569	3131	2529	2044	1933
NUCB1-AS1	433	0	25	0	1
MIR6798	67	19	15	2	7
LOC101059948	492	0	4	11	5
DHDH	1064	10	135	24	9
LHB	523	1	17	5	7
PPFIA3	4580	1832	242	923	908
SNRNP70	1671	10172	7433	3638	4391
LIN7B	746	272	97	126	125
CGB5	877	8	114	49	48
C19orf73	742	67	10	55	58
SNAR-G2	119	1	0	0	0
SNAR-G1	128	6	1	0	1
KCNA7	4372	6	8	1	2
CGB3	919	9	46	39	15
NTF4	999	15	3	177	178
CGB2	898	2	16	19	14
CGB8	887	11	92	55	30
CGB7	880	12	70	115	86
CGB1	732	2	24	17	6
TRPM4	4058	2769	848	1984	1908
DKKL1	939	26	24	55	21
TEAD2	2309	4005	306	3511	2832
SLC6A16	2904	66	25	165	108
MIR4324	72	3	0	9	13
LOC101928295	3263	0	1	0	1
CD37	1257	0	9	1	0
FLT3LG	1163	28	79	47	28
ALDH16A1	3099	2429	793	1356	1458
RPS11	573	64783	58764	64583	54505
RPL13A	1180	56726	52033	63250	51066
PIH1D1	1197	3302	1095	1126	1397
RCN3	1469	31	2124	0	2
SNORD32A	82	116	63	55	55
SNORD33	83	23	38	42	25
SNORD34	66	60	42	52	35
SNORD35A	86	69	45	23	33
SNORD35B	87	133	73	120	122
FCGRT	1632	26	820	2	9
SLC17A7	2949	28	381	30	25
PTH2	454	0	3	1	0
MIR150	84	0	2	0	0
GFY	1557	0	1	0	1
IRF3	2010	4712	704	1953	1816
BCL2L12	1904	1595	616	424	432
PRR12	7416	2720	640	1174	1215
SCAF1	4222	4014	3391	1871	2170
PRRG2	1570	280	33	657	530
NOSIP	1376	2461	3134	1530	1364
RRAS	986	882	1445	527	458
TSKS	1854	2	2	0	1
PRMT1	1568	16511	10592	7281	7034
CPT1C	3149	88	95	51	43
MIR5088	79	69	12	1	16
MIR6799	69	4	7	1	7
AP2A1	3423	5675	5464	5205	4601
ADM5	2112	586	113	187	176
IL4I1	2458	162	230	58	146
NUP62	3393	4760	2329	1783	2225
AKT1S1	3010	4171	2263	3221	2942
ATF5	2604	3140	854	1101	1043
PNKP	1731	2404	857	1152	1332
TBC1D17	2095	1547	791	1571	1385
MED25	2343	2160	851	1673	1362
PTOV1	2111	5872	5420	4163	3541
MIR6800	82	3	1	0	7
PTOV1-AS1	2148	60	64	83	121
MIR4749	61	4	8	8	14
PTOV1-AS2	1101	604	187	289	288
MIR4750	56	30	3	7	6
MIR4751	74	8	2	0	6
VRK3	2635	1034	1051	1178	1161
SIGLEC16	3810	2	14	3	1
SIGLEC11	3172	2	47	4	1
ZNF473	4640	1722	690	628	603
IZUMO2	944	1	0	4	1
SNAR-B2	240	324	20	221	171
SNAR-B1	240	324	20	221	171
SNAR-D	119	4	0	4	3
MYH14	6918	6680	359	7237	9550
SPIB	3792	26	30	7	3
POLD1	3545	4042	1185	660	763
NR1H2	2416	2640	1353	2077	2042
NAPSB	1330	4	0	8	17
NAPSA	1357	79	2	82	94
ASPDH	1276	1	0	0	0
EMC10	9526	3723	5579	2323	2101
JOSD2	1041	1458	497	1186	1071
FAM71E1	1375	55	10	130	90
LRRC4B	3510	12	62	0	2
SYT3	3145	272	37	100	90
SNAR-F	123	5	0	0	0
SHANK1	9636	24	102	8	49
C19orf81	759	115	14	43	59
C19orf48	2263	5874	611	2762	2769
LOC105372440	598	0	25	3	3
SNORD88B	97	221	14	31	15
SNORD88A	97	18	1	3	0
SNORD88C	97	102	2	19	8
LINC01869	936	10	18	47	31
KLK15	1309	0	2	0	1
LOC105372441	463	0	0	0	0
GPR32	1269	0	0	0	0
KLK1	876	17	1	0	0
ACP4	1342	0	1	2	3
KLK2	2958	1	0	2	2
KLK7	2146	11	1	64	20
KLK4	1359	8	0	12	23
KLK6	1810	4084	0	5578	3324
KLK5	1513	98	0	92	49
KLKP1	1125	0	4	1	10
KLK14	1156	34	61	13	38
KLK13	2498	4	0	2	11
CTU1	2126	522	158	208	211
KLK8	1148	108	0	231	147
KLK11	1489	49	0	18	32
KLK12	1342	38	1	2	7
KLK10	3137	11	3	25	21
KLK9	1401	0	0	4	2
SIGLEC7	1754	0	0	0	0
SIGLEC9	2020	2	14	1	0
CD33	1606	1	0	5	8
LOC101928517	1763	1	0	1	0
SIGLEC17P	1565	1	2	0	0
MIR8074	81	0	0	0	0
SIGLECL1	2183	0	0	0	0
NKG7	860	0	0	0	0
VSIG10L	3679	153	68	152	140
LINC01872	826	0	0	0	0
ETFB	1420	3213	2245	1790	1993
CLDND2	974	16	5	2	7
IGLON5	3120	1	3	0	1
C19orf84	1464	0	3	0	0
SIGLEC10	3234	0	2	0	1
SIGLEC12	2362	0	0	2	1
SIGLEC8	2949	1	1	1	0
CEACAM18	1125	1	0	0	0
LOC100129083	1682	2	4	2	13
SIGLEC6	3680	2	2	0	0
ZNF175	7361	40	291	129	82
LINC01530	1701	5	22	9	20
SIGLEC5	2523	3	24	10	13
FPR2	2067	1	9	3	0
HAS1	2110	1	1	2	0
SPACA6	2115	572	94	519	483
SPACA6P-AS	3962	154	45	136	115
MIR99B	70	2	0	6	0
FPR1	1969	1	4	3	0
MIRLET7E	79	10	3	12	6
MIR125A	86	3	1	2	2
SIGLEC14	2113	1	17	44	39
FPR3	2627	8	0	3	4
ZNF577	12032	19	43	15	29
ZNF649-AS1	580	0	0	0	0
ZNF350-AS1	726	0	4	0	3
ZNF615	4094	157	90	65	62
ZNF350	2355	180	156	186	235
ZNF613	3265	119	39	60	147
ZNF614	4628	474	316	230	206
ZNF841	5432	453	1274	451	464
ZNF616	4454	367	344	272	289
PPP2R1A	5851	13082	11707	9717	9409
MIR6801	79	10	30	31	10
MIR643	94	1	0	0	1
ZNF766	6282	603	852	536	521
ZNF528	3994	16	609	41	73
ZNF610	3039	25	139	61	62
ZNF528-AS1	1321	2	65	4	1
ZNF880	2256	97	212	92	92
ZNF808	3795	272	907	364	483
ZNF578	6827	129	318	142	149
ZNF534	6365	35	159	38	22
ZNF83	3556	852	2028	1301	1217
ZNF701	5596	317	807	347	449
ZNF137P	2484	102	220	142	99
ZNF28	8136	623	1385	849	667
ZNF611	4713	353	817	331	474
ZNF600	4618	522	481	719	816
ZNF320	11207	221	941	312	238
ZNF468	4778	569	1674	886	849
ZNF321P	2334	79	74	76	86
ZNF888	2487	229	371	166	271
ZNF702P	2997	89	243	70	100
ERVV-1	2490	12	1	0	0
ERVV-2	3033	0	6	2	1
ZNF665	4536	24	171	27	36
ZNF415	3248	57	190	31	50
ZNF347	8323	64	235	80	88
ZNF677	3777	6	6	9	18
FAM90A27P	496	0	0	0	0
VN1R4	906	0	1	0	0
VN1R2	1311	1	1	1	1
BIRC8	1834	26	8	15	21
ZNF525	6444	2843	1347	3594	2679
ZNF761	4688	1337	1014	1207	1265
ZNF765-ZNF761	5358	1354	1054	1222	1310
ZNF765	6382	748	779	677	605
TPM3P9	2932	1092	947	664	687
ZNF331	6775	2025	329	665	928
LOC284379	1225	129	0	73	118
MIR520F	87	0	0	0	0
MIR520A	85	0	0	0	0
MIR518C	101	0	0	0	0
DPRX	648	1	1	0	0
MIR515-1	166	0	0	0	0
MIR498	124	0	0	0	0
MIR512-2	196	0	0	0	0
MIR1323	73	0	0	0	0
MIR515-2	166	0	0	0	0
MIR519E	84	0	0	0	0
MIR519C	87	0	0	0	0
MIR526B	83	0	0	0	0
MIR525	85	0	0	0	0
MIR523	87	0	0	0	0
MIR518F	87	0	0	0	0
MIR518B	83	0	0	0	0
MIR520C	87	0	0	0	0
MIR524	87	0	0	0	0
MIR517A	87	0	0	0	0
MIR521-2	87	0	0	0	0
MIR517B	67	0	0	0	0
MIR516B2	85	0	0	0	0
MIR526A2	65	0	1	0	0
MIR518E	88	0	0	0	0
MIR518A1	85	0	0	0	0
MIR518D	87	0	0	0	0
MIR516B1	90	0	0	0	0
MIR518A2	87	0	0	0	0
MIR526A1	85	0	0	0	0
MIR520E	87	0	0	0	0
MIR512-1	168	0	0	0	0
MIR520D	87	0	0	0	0
MIR519D	88	0	0	0	0
MIR519B	81	0	0	0	0
MIR520G	90	0	0	0	0
MIR520B	61	0	0	0	0
MIR1283-1	87	0	0	0	0
MIR519A1	85	0	0	0	0
NLRP12	3866	3	137	1	0
MIR371A	67	0	0	0	0
MIR517C	95	0	0	0	0
MIR520H	88	0	0	0	0
MIR521-1	87	0	0	0	0
MIR522	87	0	0	0	0
MIR527	85	0	0	0	0
MIR1283-2	87	0	0	0	0
MIR371B	66	0	0	0	0
MIR373	69	0	0	0	0
MIR372	67	0	0	0	0
MIR519A2	87	0	0	0	0
MIR516A2	90	0	0	0	0
MIR516A1	90	0	0	0	0
CACNG8	8850	42	1006	222	287
PRKCG	3149	41	249	126	123
MIR935	91	0	0	0	0
CACNG7	2345	4	250	2	0
TARM1	12770	0	34	2	0
OSCAR	20630	24	171	104	61
NDUFA3	9450	1911	1209	1412	1359
VSTM1	11870	0	53	0	0
TFPT	12400	1236	773	562	507
PRPF31	18330	5131	4090	2323	2822
LILRB5	17294	1	1	1	4
TMC4	23793	1864	6	3062	2338
LENG1	13810	492	270	349	404
MBOAT7	31040	8456	3833	5223	4135
TSEN34	26561	4376	847	2373	1945
RPS9	9582	22960	20028	22579	20441
CNOT3	28180	3678	2711	2263	2430
LILRA6	12053	2	1	1	0
LILRB3	24321	2	6	0	0
LAIR1	25516	9	35	5	6
LILRB2	14223	0	3	0	1
LILRA5	8199	0	3	0	0
MIR4752	432	0	0	0	0
LILRA4	7824	0	4	0	0
LENG9	8194	325	1	176	162
TTYH1	8228	35	4	41	21
LAIR2	2660	0	0	0	1
LENG8-AS1	3568	67	366	93	133
CDC42EP5	3584	26	8	30	8
LENG8	14632	6105	10852	6809	5687
LILRA2	21122	5	10	3	3
LILRA1	15536	0	8	0	1
LILRB1	14712	0	6	1	0
MIR8061	375	0	0	0	0
KIR3DX1	14462	0	4	1	1
LILRB4	19660	0	1	0	1
KIR2DL1	146705	0	2	0	0
KIR2DL2	78617	0	1	0	0
LOC112267881	132297	0	2	0	0
KIR2DL3	78486	0	0	0	0
LILRP2	86366	0	3	1	1
KIR3DL3	73849	0	3	0	0
KIR2DS4	108055	0	4	0	0
KIR3DL1	77514	0	0	0	0
KIR3DS1	85033	0	0	0	0
KIR3DL2	76126	0	0	0	0
NCR1	17346	1	3	0	5
FCAR	29712	0	2	0	10
LOC112268354	71961	2	0	0	0
KIR2DL4	68011	2	0	0	0
LOC112268355	81588	0	0	0	0
NLRP2	38616	1	20	2	0
GP6	22660	5	105	23	17
NLRP7	34210	3	94	2	2
TNNI3	841	21	17	3	11
DNAAF3	2381	451	62	150	132
PPP1R12C	2997	3937	2239	2667	2519
TNNT1	1206	1793	1070	896	1004
SYT5	3929	15	97	14	31
MIR7975	68	0	0	0	0
EPS8L1	17326	1716	7	3613	2999
HSPBP1	1955	2647	1397	1180	1313
MIR6804	68	2	3	0	2
MIR6802	65	0	9	1	1
MIR6803	65	5	10	1	1
TMEM86B	1751	318	113	251	291
PPP6R1	3984	6931	6739	4258	5004
TMEM238	695	1133	1	604	730
IL11	2378	119	13260	109	82
UBE2S	2559	4868	6293	1150	953
RPL28	5583	27401	36564	32325	25320
KMT5C	2286	1383	172	1631	1305
SHISA7	6035	2	2	1	4
MIR6805	62	2	0	0	2
SNORD157	68	11	2	1	3
COX6B2	2096	0	240	5	8
TMEM150B	983	0	17	1	0
FAM71E2	3191	3	250	1	11
TMEM190	605	0	117	24	14
ZNF628	3562	509	554	239	362
NAT14	1350	1240	105	545	514
ISOC2	1123	4088	951	1974	1475
SSC5D	5201	7	99	17	18
SBK3	1270	1	24	8	3
SBK2	2101	5	0	12	8
FIZ1	2645	665	308	613	542
ZNF784	1996	351	25	227	250
CCDC106	2893	116	204	75	86
ZNF865	4949	1023	815	818	679
ZNF579	2922	515	337	560	438
ZNF524	1185	494	205	560	526
ZNF580	1601	833	865	913	747
EPN1	3263	6848	4554	3989	4435
ZNF581	1197	1090	738	1112	856
U2AF2	3131	18079	8790	7839	8536
NLRP9	3477	1	2	0	1
RFPL4A	908	0	4	1	0
RFPL4AL1	1172	0	10	0	1
NLRP13	3584	1	26	37	40
NLRP5	3883	0	0	0	2
LINC01864	1660	0	0	0	0
ZSCAN5B	1626	25	34	26	25
GALP	950	0	6	0	0
ZNF444	1943	1188	162	689	808
ZSCAN5C	1491	32	34	57	48
EDDM13	856	0	0	0	1
ZNF667	4563	19	21	7	14
ZNF583	4992	26	7	37	20
ZNF542P	3813	1	1	7	2
ZNF582-AS1	2061	0	0	0	0
ZNF582	3061	3	4	1	2
ZNF471	6262	17	61	11	22
ZFP28	6623	17	17	12	11
ZNF470	7194	7	57	37	28
SMIM17	2543	1	27	3	0
ZNF835	3448	25	19	33	33
ZIM2	2787	1	0	2	0
PEG3	11592	5	9	6	8
ZIM2-AS1	2151	0	1	0	4
PEG3-AS1	1314	0	0	0	0
MIMT1	1290	0	0	0	0
USP29	3606	1	20	0	1
ZIM3	2627	1	0	3	4
ZNF805	10169	125	617	112	133
ZNF264	12163	18	731	20	12
AURKC	1287	5	10	0	1
DUXA	1048	7	1	28	17
ZNF543	3690	15	245	16	14
ZNF304	5014	185	934	210	129
ZNF547	2862	22	418	24	54
ZNF460	4008	38	733	84	92
ZNF548	4991	99	250	88	83
TRAPPC2B	741	115	286	224	157
ZNF773	7791	56	358	68	83
ZNF749	4281	330	216	73	131
ZNF419	3761	120	158	175	162
VN1R1	1566	0	15	0	6
ZNF772	5415	120	48	126	112
ZNF17	2733	154	391	121	126
ZNF211	4249	233	219	240	281
ZNF550	4307	192	463	162	170
ZIK1	4514	1	114	1	10
ZNF134	4924	449	421	403	433
ZNF416	2561	140	135	85	69
ZNF530	5064	202	204	96	83
ZNF776	5262	562	533	430	516
ZNF586	2270	162	130	136	114
ZNF551	4560	346	128	100	170
ZNF671	2469	7	15	4	5
ZNF154	6907	6	10	5	13
ZNF587	6883	704	2826	787	822
ZNF587B	3335	408	121	233	193
ZNF552	2352	287	53	204	232
ZNF417	4685	470	1847	392	520
ZNF814	6244	146	79	94	108
FKBP1AP1	1643	264	649	291	260
UBE2CP5	1252	201	503	47	104
C19orf18	915	1	9	8	4
ZNF606	4639	156	77	218	214
ZNF256	2207	96	120	66	76
ZSCAN1	2095	8	3	2	6
LOC100128398	1897	66	28	101	77
ZSCAN18	4707	11	6	22	25
ZNF329	3499	166	166	198	161
ZNF544	8494	1017	504	645	731
ZNF8-ERVK3-1	4687	2591	1589	1472	1515
ERVK3-1	1408	2549	1466	1325	1334
ZNF8	9110	512	246	331	390
RPS5	741	43156	40408	39412	33547
ZNF497	3465	335	29	270	303
ZNF132	2962	11	65	1	10
A1BG	3382	189	147	198	115
MIR6806	64	0	1	0	0
A1BG-AS1	2130	548	133	431	391
LOC105372483	736	0	5	17	5
MIR4754	89	0	0	0	0
LINC02560	477	1	2	11	16
ZNF584	2454	454	155	161	197
RNF225	990	3	8	5	8
ZNF324B	2978	591	395	239	215
ZNF837	2041	230	30	150	135
MIR10394	83	500	498	563	629
ZBTB45	3140	896	291	603	583
CHMP2A	1017	2338	3500	2305	2114
ZNF324	5054	873	1744	475	392
MZF1	2884	865	432	1205	1081
ZNF446	2294	709	459	868	845
SLC27A5	2365	394	19	215	259
MIR6807	92	26	18	13	34
MZF1-AS1	2606	177	309	255	296
CENPBD1P1	3341	1461	1270	1015	888
TRIM28	3364	32017	17626	13880	15318
UBE2M	1159	3720	2295	1820	2020
CBFA2T2	7943	1499	2216	1654	1732
PLCB1	7206	1420	327	1329	1319
UBOX5-AS1	1794	0	0	0	2
LINC01433	682	9	4	4	3
UBOX5	4300	331	876	339	300
MACROD2	5189	202	11	126	251
TASP1	2693	934	210	552	533
PLCB4	5658	1161	492	1666	1376
SLX4IP	6052	664	237	637	679
RIN2	4507	432	459	796	907
FRG1BP	3384	379	188	390	482
NOL4L	7229	2052	1603	1571	1517
CTNNBL1	2077	2563	1914	1470	1509
CPNE1	2575	5346	6854	4735	3955
NDRG3	2971	1692	936	1782	1421
RBM12	6646	4172	2241	3011	2638
PIGU	1832	2059	400	1288	885
TOX2	2836	147	721	144	126
ZFAS1	1028	10075	3752	13594	9718
EYA2	2702	1221	154	909	983
PTPRT	12679	6	6	26	26
PMEPA1	5582	19734	2905	26280	23351
TSHZ2	12630	10	98	15	9
DOK5	2320	0	341	1	0
DIDO1	13328	9136	19553	8048	8615
CDH4	12358	4	1098	5	13
ZNF512B	5982	8222	201	4251	4192
PHACTR3	3386	4	90	5	3
CSNK2A1	12984	4063	2674	2731	2449
TRIB3	2887	3997	1614	3191	3856
SIRPB1	4668	53	158	19	76
SDCBP2	1698	40	277	154	86
FKBP1A-SDCBP2	1687	215	653	304	174
PDYN-AS1	1838	1	0	0	0
PTPRA	3975	4985	4256	3006	2884
ZNF343	4259	671	286	330	469
TMC2	3169	0	10	2	0
EBF4	3009	250	808	164	94
CDC25B	4369	7189	1744	2893	2917
RNF24	7686	1783	1124	1443	1211
ATRN	9266	4596	6655	4682	4071
ADAM33	4126	1	11	4	3
C20orf194	6909	567	676	1000	963
SLC23A2	7085	1515	1863	807	885
TMEM230	2818	2021	2530	1789	1552
SHLD1	2132	95	125	227	198
CRLS1	4497	1433	588	856	631
LINC01428	874	0	0	0	0
TMX4	6103	3238	1165	1305	1085
SNAP25	3075	3	57	1	1
PAK5	4819	0	23	9	10
SNAP25-AS1	2959	0	28	0	0
LOC101929413	2006	0	1	0	0
LOC339593	2274	0	2	0	0
SPTLC3	6191	170	412	192	250
ISM1	3090	48	70	55	33
ISM1-AS1	1046	1	10	9	5
SEL1L2	2820	3	1	8	3
ESF1	3263	1432	2416	861	780
KIF16B	6260	1068	222	959	845
BFSP1	2892	209	355	157	150
PCSK2	4963	120	33	90	60
BANF2	640	0	0	0	0
DTD1	6256	4730	2180	2454	2646
SNX5	2341	6947	2640	3874	4112
POLR3F	2321	1389	711	545	675
LOC100130264	1789	2	1	1	1
SLC24A3	3922	1752	4	995	587
CRNKL1	4413	2628	909	2075	1840
RALGAPA2	9545	2727	447	1984	2040
CFAP61	4649	11	9	7	10
KIZ	2251	333	441	473	489
XRN2	3758	8554	6081	6263	6723
LINC00237	630	0	6	0	0
LINC01726	1253	0	0	12	0
LINC01427	511	0	0	0	0
LOC284788	1684	0	16	0	0
LINC01747	2849	0	0	0	2
GGTLC1	1145	3	243	6	2
SYNDIG1	4427	94	1395	111	100
ACSS1	4020	219	447	198	90
NINL	4991	1523	398	1208	1422
ABHD12	2248	6770	7006	4443	4024
GINS1	3433	2305	369	288	259
FAM182A	5111	12	23	24	40
PYGB	4116	9679	14040	7715	6589
ZNF337	4710	2062	2297	6908	8203
FRG1EP	3848	147	83	181	207
BCL2L1	3050	3589	4523	11239	10086
XKR7	7695	135	916	61	24
ASXL1	7695	3984	2947	1703	2026
TM9SF4	4054	6219	3992	5394	5580
DUSP15	3112	16	150	32	50
DNMT3B	4630	1470	623	477	522
EFCAB8	3961	4	112	11	6
BPIFB1	1641	20	2	52	32
C20orf203	5103	2	37	40	2
SNTA1	2340	467	813	353	333
ITCH	6887	2428	2063	3881	3567
RALY	6213	8334	8118	4849	4947
CHMP4B	1602	4891	5853	4362	3553
E2F1	2690	3545	624	113	163
NCOA6	9491	2499	1181	2555	2467
MMP24-AS1-EDEM2	2363	1860	1318	1736	1804
EDEM2	2100	1879	1175	1707	1819
GGT7	2640	479	1265	638	525
UQCC1	2448	1335	3766	1870	1714
MYH7B	6551	31	58	11	14
MMP24	4376	23	77	11	17
DLGAP4	5988	2667	9976	3496	2895
EPB41L1	6846	3494	913	5201	6689
PHF20	5879	1415	1540	1219	1198
DLGAP4-AS1	1207	2	3	3	8
RPN2	2610	21954	30721	18990	15907
SRC	4241	3251	1473	4425	4481
RBL1	5950	1291	392	155	166
SOGA1	14523	3262	4721	3680	3838
TTI1	3939	2172	492	931	1107
LOC149684	413	0	17	1	0
RALGAPB	8636	3287	5447	6271	6206
TGM2	5214	1586	3842	4400	6018
FAM83D	2370	2591	1269	1258	1255
CHD6	10719	8352	2618	6643	7833
PLCG1	7092	21139	3944	10759	10792
ZHX3	10006	3627	1301	2861	2868
IFT52	2010	1332	858	990	1031
L3MBTL1	3543	137	100	195	169
PKIG	1728	1053	770	806	734
HNF4A	7346	8	11	5	6
JPH2	5941	126	154	76	72
PABPC1L	4601	5570	855	3648	4157
TOMM34	1973	2677	2042	1814	1628
ZSWIM3	2972	350	62	370	356
WFDC9	675	0	5	0	0
ELMO2	4175	2537	1979	2019	1974
CDH22	3897	3	215	0	2
SLC13A3	4228	87	170	272	169
ZMYND8	6734	11859	2821	10897	12312
NCOA3	7989	51312	2788	62507	73034
SULF2	4451	80566	7786	212854	191847
STAU1	4263	9559	5232	6253	6039
ARFGEF2	9031	5451	7085	8523	8809
LINC00494	3592	72	5	86	102
PREX1	6751	11793	4416	6174	5418
RNF114	2447	8437	5697	9628	8200
B4GALT5	4721	3634	3540	2546	2298
PTGIS	5570	2	12	1	3
KCNB1	11871	19	175	39	47
RIPOR3	4912	471	52	262	251
BCAS4	1378	3525	186	3050	2993
ZFP64	5337	1216	166	1169	949
NFATC2	7799	691	49	649	546
ATP9A	7860	12393	237	11131	10935
BCAS1	3658	1314	13	5060	5612
LOC105372672	381	17	0	57	31
GCNT7	2064	0	1	0	0
RTF2	1745	10866	6251	8181	7897
FAM210B	2986	2922	3518	8663	6396
RAB22A	8651	5229	1352	4615	4042
APCDD1L-DT	2096	14	111	3	8
ZNF831	9403	2	13	0	2
GNAS	6945	106737	83858	84818	89996
NELFCD	2237	18375	2808	11399	10789
MIR646HG	2043	50	4	104	97
SYCP2	5540	1008	72	495	360
LINC01718	467	0	0	1	0
OSBPL2	4064	3144	897	3531	3672
SLCO4A1	2716	2827	2413	1024	844
LSM14B	2574	4834	1385	2599	2451
CABLES2	3785	2322	669	2046	1561
TAF4	7373	2542	504	1855	1760
ARFRP1	2675	1947	1413	1386	1567
COL20A1	8090	25	788	60	83
LINC01749	3366	5	13	8	10
LINC01056	1234	5	1	3	0
KCNQ2	10331	22	57	13	42
HELZ2	10129	3178	2837	3309	3557
MYT1	11114	96	128	50	74
OPRL1	6416	116	1989	136	108
DEFB125	1186	0	0	0	0
DEFB128	403	0	0	0	0
DEFB126	434	4	0	16	6
DEFB127	530	0	0	0	0
DEFB132	2132	0	0	0	0
DEFB129	698	0	0	0	0
ZCCHC3	2750	1172	1005	874	955
SOX12	4658	3965	92	2009	1949
NRSN2	2659	1624	384	786	653
C20orf96	1608	533	257	269	364
NRSN2-AS1	1394	83	151	188	152
RBCK1	4301	2802	2985	1939	2216
TBC1D20	4446	2007	2679	1751	1504
TCF15	1227	12	226	12	7
SRXN1	2519	3656	4785	2187	2246
SLC52A3	3151	126	5	124	78
SCRT2	3200	1	1	0	1
FAM110A	2087	1223	368	1420	1430
ANGPT4	4692	3	23	242	312
RSPO4	2756	1	33	4	0
PSMF1	8351	4839	3301	3412	3259
LOC105372493	202	2	4	9	3
RAD21L1	1808	0	194	0	0
TMEM74B	2715	4	30	7	7
SNPH	5593	4	396	3	5
C20orf202	1609	0	22	0	0
FKBP1A	1997	5125	12606	5884	4492
SDCBP2-AS1	2694	14	1815	115	118
MIR6869	62	7	45	2	6
NSFL1C	3574	2548	4517	2142	2085
SIRPB2	2668	0	2	44	16
SIRPD	820	0	0	0	0
SIRPG-AS1	2796	1	2	1	1
SIRPG	1716	20	14	4	6
LOC100289473	747	0	30	2	3
SIRPA	4998	181	939	144	176
PDYN	3011	3	67	6	7
STK35	6466	2015	2378	1325	1482
LOC388780	835	37	45	21	25
TGM3	2643	0	339	1	0
SNRPB	1082	15315	10886	5975	5719
SNORD119	96	4	15	12	6
TGM6	2299	1	5	1	1
IDH3B	1847	3373	6484	2490	2575
SNORD110	75	120	71	28	41
NOP56	2209	14306	6997	3016	3347
MIR1292	66	1	0	0	0
SNORA51	132	21	21	14	14
SNORD56	71	68	53	25	18
SNORD57	72	57	39	10	21
SNORD86	86	109	32	12	20
C20orf141	751	3	80	4	1
CPXM1	2376	13	7351	13	11
PCED1A	2264	1562	2996	2218	1827
TMEM239	3892	0	271	2	0
VPS16	2756	2802	3888	2018	2040
GNRH2	425	2	110	13	0
AVP	619	2	10	0	0
OXT	513	0	26	0	0
MRPS26	1016	4315	556	1344	1441
ITPA	2223	1708	1342	1181	1315
SLC4A11	3602	637	109	1165	804
DDRGK1	1303	3271	246	1226	1483
LZTS3	4196	204	172	223	127
FASTKD5	2842	1057	1657	655	677
GFRA4	1517	0	1	0	0
SIGLEC1	6960	2	72	2	1
SPEF1	1580	43	59	32	50
C20orf27	2077	7889	1187	1954	2352
HSPA12B	3133	3	0	2	1
CENPB	2890	13972	1995	4287	4250
MIR103A2	78	65	118	12	40
PANK2	9241	1235	2936	1669	1520
AP5S1	5491	1467	220	1156	1106
MAVS	11771	8507	1867	6293	7302
LINC01730	706	14	43	17	21
MIR103B2	62	0	0	0	0
SMOX	2323	399	1790	749	613
ADRA1D	2942	0	4	8	5
PRNP	2659	3482	11875	3402	2366
PRND	3981	0	8	1	3
RASSF2	5412	82	156	255	154
PRNT	2333	0	0	0	0
PCNA	1399	8650	10118	7591	6075
PCNA-AS1	384	4	3	2	0
CDS2	9076	2320	1657	2476	2035
PROKR2	2242	1	5	0	1
LINC00658	1639	0	42	0	0
LOC643406	3799	0	77	1	0
LINC00654	6096	1	284	1	5
LINC01729	358	0	0	0	0
GPCPD1	5474	431	2942	865	899
MCM8	7685	1793	933	376	460
TRMT6	2954	1156	1269	434	443
MCM8-AS1	1131	0	1	0	0
CHGB	2462	3	85	1	1
FERMT1	5151	111	142	324	263
LRRN4	2935	0	5	0	1
CASC20	1563	0	2	1	0
BMP2	3545	9	184	9	5
LINC01713	1449	0	0	1	0
LINC01751	1737	0	0	1	0
LINC01706	1651	0	0	0	0
MIR8062	85	0	0	0	0
HAO1	1757	0	3	0	0
PLCB1-IT1	372	1	0	0	0
